nome;num_colecao;extras;lingua;condicao
Clefairy Doll;70/102;;;
Computer Search;71/102;;Português;SP
Devolution Spray;72/102;;;
Imposter Professor Oak;73/102;;;
Item Finder;74/102;;;
Lass;75/102;;Português;SP
Lass;75/102;;Português;D
Pokémon Breeder;76/102;;;
Pokémon Trader;77/102;;;
Scoop Up;78/102;;Português;SP
Super Energy Removal;79/102;;;
Defender;80/102;;Português;SP
Energy Retrieval;81/102;;Português;MP
Energy Retrieval;81/102;;Português;MP
Energy Retrieval;81/102;;Português;MP
Full Heal;82/102;;;
Maintenance;83/102;;Português;SP
PlusPower;84/102;;Português;MP
Pokémon Center;85/102;;Português;NM
Pokémon Center;85/102;;Português;NM
Pokémon Center;85/102;;Português;MP
Pokémon Flute;86/102;;;
Pokédex;87/102;;Português;NM
Pokédex;87/102;;Português;SP
Pokédex;87/102;;Português;SP
Pokédex;87/102;;Português;MP
Pokédex;87/102;;Português;HP
Professor Oak;88/102;;Português;NM
Professor Oak;88/102;;Português;NM
Professor Oak;88/102;;Português;NM
Professor Oak;88/102;;Português;SP
Professor Oak;88/102;;Português;MP
Professor Oak;88/102;;Português;HP
Revive;89/102;;;
Super Potion;90/102;;Português;NM
Super Potion;90/102;;Português;NM
Super Potion;90/102;;Português;SP
Super Potion;90/102;;Português;SP
Super Potion;90/102;;Português;SP
Super Potion;90/102;;Português;SP
Super Potion;90/102;;Português;SP
Super Potion;90/102;;Português;SP
Super Potion;90/102;;Português;MP
Super Potion;90/102;;Português;MP
Super Potion;90/102;;Português;MP
Super Potion;90/102;;Português;D
Super Potion;90/102;;Português;D
Bill;91/102;;Português;SP
Bill;91/102;;Português;SP
Bill;91/102;;Português;SP
Bill;91/102;;Português;SP
Bill;91/102;;Português;SP
Bill;91/102;;Português;MP
Bill;91/102;;Português;MP
Bill;91/102;;Português;MP
Bill;91/102;;Português;MP
Bill;91/102;;Português;HP
Bill;91/102;;Português;D
Energy Removal;92/102;;Português;D
Gust of Wind;93/102;;Português;NM
Gust of Wind;93/102;;Português;SP
Gust of Wind;93/102;;Português;SP
Gust of Wind;93/102;;Português;SP
Gust of Wind;93/102;;Português;SP
Gust of Wind;93/102;;Português;SP
Gust of Wind;93/102;;Português;SP
Gust of Wind;93/102;;Português;SP
Gust of Wind;93/102;;Português;SP
Gust of Wind;93/102;;Português;SP
Gust of Wind;93/102;;Português;MP
Gust of Wind;93/102;;Português;MP
Gust of Wind;93/102;;Português;MP
Gust of Wind;93/102;;Português;MP
Gust of Wind;93/102;;Português;D
Gust of Wind;93/102;;Português;D
Potion;94/102;;Português;NM
Potion;94/102;;Português;NM
Potion;94/102;;Português;NM
Potion;94/102;;Português;NM
Potion;94/102;;Português;NM
Potion;94/102;;Português;NM
Potion;94/102;;Português;NM
Potion;94/102;;Português;SP
Potion;94/102;;Português;SP
Potion;94/102;;Português;SP
Potion;94/102;;Português;SP
Potion;94/102;;Português;SP
Potion;94/102;;Português;SP
Potion;94/102;;Português;SP
Potion;94/102;;Português;SP
Potion;94/102;;Português;SP
Potion;94/102;;Português;SP
Potion;94/102;;Português;SP
Potion;94/102;;Português;SP
Potion;94/102;;Português;SP
Potion;94/102;;Português;SP
Potion;94/102;;Português;MP
Potion;94/102;;Português;MP
Potion;94/102;;Português;MP
Potion;94/102;;Português;D
Potion;94/102;;Português;D
Potion;94/102;;Português;D
Switch;95/102;;Português;NM
Switch;95/102;;Português;NM
Switch;95/102;;Português;SP
Switch;95/102;;Português;SP
Switch;95/102;;Português;SP
Switch;95/102;;Português;SP
Switch;95/102;;Português;SP
Switch;95/102;;Português;MP
Switch;95/102;;Português;D
Switch;95/102;;Português;D
Double Colorless Energy;96/102;;;
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;MP
Fighting Energy;97/102;;Português;MP
Fighting Energy;97/102;;Português;MP
Fighting Energy;97/102;;Português;MP
Fighting Energy;97/102;;Português;MP
Fighting Energy;97/102;;Português;MP
Fighting Energy;97/102;;Português;MP
Fighting Energy;97/102;;Português;MP
Fighting Energy;97/102;;Português;MP
Fighting Energy;97/102;;Português;MP
Fighting Energy;97/102;;Português;MP
Fighting Energy;97/102;;Português;MP
Fighting Energy;97/102;;Português;MP
Fighting Energy;97/102;;Português;HP
Fighting Energy;97/102;;Português;HP
Fighting Energy;97/102;;Português;HP
Fighting Energy;97/102;;Português;HP
Fighting Energy;97/102;;Português;HP
Fighting Energy;97/102;;Português;HP
Fighting Energy;97/102;;Português;HP
Fighting Energy;97/102;;Português;HP
Fighting Energy;97/102;;Português;D
Fighting Energy;97/102;;Português;D
Fighting Energy;97/102;;Português;D
Fighting Energy;97/102;;Português;D
Fighting Energy;97/102;;Português;D
Fighting Energy;97/102;;Português;D
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;SP
Fighting Energy;97/102;;Português;NM
Fighting Energy;97/102;;Português;NM
Fighting Energy;97/102;;Português;NM
Fighting Energy;97/102;;Português;NM
Fighting Energy;97/102;;Português;NM
Fighting Energy;97/102;;Português;NM
Fighting Energy;97/102;;Português;NM
Fighting Energy;97/102;;Português;NM
Fighting Energy;97/102;;Português;NM
Fighting Energy;97/102;;Português;NM
Fighting Energy;97/102;;Português;NM
Fighting Energy;97/102;;Português;NM
Fighting Energy;97/102;;Português;NM
Fighting Energy;97/102;;Português;NM
Fighting Energy;97/102;;Português;NM
Fighting Energy;97/102;;Português;NM
Fighting Energy;97/102;;Português;NM
Fighting Energy;97/102;;Português;NM
Fighting Energy;97/102;;Português;NM
Fighting Energy;97/102;;Português;NM
Fighting Energy;97/102;;Português;NM
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;MP
Fire Energy;98/102;;Português;SP
Fire Energy;98/102;;Português;SP
Fire Energy;98/102;;Português;SP
Fire Energy;98/102;;Português;SP
Fire Energy;98/102;;Português;SP
Fire Energy;98/102;;Português;SP
Fire Energy;98/102;;Português;SP
Fire Energy;98/102;;Português;SP
Fire Energy;98/102;;Português;SP
Fire Energy;98/102;;Português;SP
Fire Energy;98/102;;Português;SP
Fire Energy;98/102;;Português;SP
Fire Energy;98/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;MP
Grass Energy;99/102;;Português;HP
Grass Energy;99/102;;Português;HP
Grass Energy;99/102;;Português;HP
Grass Energy;99/102;;Português;D
Grass Energy;99/102;;Português;D
Grass Energy;99/102;;Português;D
Grass Energy;99/102;;Português;D
Grass Energy;99/102;;Português;NM
Grass Energy;99/102;;Português;NM
Grass Energy;99/102;;Português;NM
Grass Energy;99/102;;Português;NM
Grass Energy;99/102;;Português;NM
Grass Energy;99/102;;Português;NM
Grass Energy;99/102;;Português;NM
Grass Energy;99/102;;Português;NM
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Grass Energy;99/102;;Português;SP
Lightning Energy;100/102;;Português;SP
Lightning Energy;100/102;;Português;SP
Lightning Energy;100/102;;Português;SP
Lightning Energy;100/102;;Português;SP
Lightning Energy;100/102;;Português;SP
Lightning Energy;100/102;;Português;SP
Lightning Energy;100/102;;Português;MP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;SP
Psychic Energy;101/102;;Português;MP
Psychic Energy;101/102;;Português;MP
Psychic Energy;101/102;;Português;MP
Psychic Energy;101/102;;Português;MP
Psychic Energy;101/102;;Português;MP
Psychic Energy;101/102;;Português;MP
Psychic Energy;101/102;;Português;D
Psychic Energy;101/102;;Português;D
Psychic Energy;101/102;;Português;D
Psychic Energy;101/102;;Português;D
Psychic Energy;101/102;;Português;NM
Psychic Energy;101/102;;Português;NM
Psychic Energy;101/102;;Português;NM
Psychic Energy;101/102;;Português;NM
Psychic Energy;101/102;;Português;NM
Psychic Energy;101/102;;Português;NM
Psychic Energy;101/102;;Português;NM
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;SP
Water Energy;102/102;;Português;NM
Water Energy;102/102;;Português;NM
Water Energy;102/102;;Português;NM
Aerodactyl;1/62;;;
Articuno;2/62;Foil;Português;SP
Ditto;3/62;;;
Dragonite;4/62;;;
Gengar;5/62;;;
Haunter;6/62;Foil, Edition One;Português;NM
Hitmonlee;7/62;Foil;Português;SP
Hypno;8/62;Foil;Português;SP
Kabutops;9/62;Foil;Português;SP
Lapras;10/62;Foil;Português;SP
Magneton;11/62;Foil;Inglês;MP
Moltres;12/62;;;
Muk;13/62;Foil;Português;NM
Muk;13/62;Foil;Português;SP
Raichu;14/62;;;
Zapdos;15/62;;;
Aerodactyl;16/62;;;
Articuno;17/62;;;
Ditto;18/62;;Português;SP
Ditto;18/62;;Português;MP
Dragonite;19/62;;Português;SP
Gengar;20/62;;Português;D
Haunter;21/62;;;
Hitmonlee;22/62;;;
Hypno;23/62;;;
Kabutops;24/62;;Português;MP
Lapras;25/62;;;
Magneton;26/62;;;
Moltres;27/62;;;
Muk;28/62;;;
Raichu;29/62;;;
Zapdos;30/62;;;
Arbok;31/62;;Português;SP
Cloyster;32/62;;Português;SP
Gastly;33/62;;Português;SP
Gastly;33/62;;Português;SP
Gastly;33/62;;Português;NM
Golbat;34/62;;Português;NM
Golbat;34/62;;Português;NM
Golbat;34/62;;Português;SP
Golbat;34/62;;Português;SP
Golbat;34/62;;Português;MP
Golbat;34/62;;Português;D
Golduck;35/62;;Português;NM
Golduck;35/62;Edition One;Português;D
Golem;36/62;;;
Graveler;37/62;;Português;NM
Graveler;37/62;;Português;NM
Graveler;37/62;;Português;NM
Graveler;37/62;;Português;SP
Graveler;37/62;;Português;SP
Graveler;37/62;Edition One;Português;D
Kingler;38/62;;Português;NM
Kingler;38/62;;Português;SP
Magmar;39/62;;Português;SP
Omastar;40/62;;Português;NM
Omastar;40/62;;Português;NM
Sandslash;41/62;;Português;MP
Sandslash;41/62;;Português;D
Seadra;42/62;;Português;NM
Seadra;42/62;;Português;NM
Seadra;42/62;;Português;NM
Seadra;42/62;;Português;MP
Slowbro;43/62;;Português;SP
Tentacruel;44/62;;Português;NM
Tentacruel;44/62;;Português;NM
Tentacruel;44/62;;Português;NM
Tentacruel;44/62;;Português;SP
Tentacruel;44/62;Edition One;Português;HP
Weezing;45/62;Edition One;Português;HP
Ekans;46/62;;Português;NM
Ekans;46/62;;Português;NM
Ekans;46/62;;Português;NM
Geodude;47/62;;Português;NM
Geodude;47/62;;Português;NM
Geodude;47/62;;Português;NM
Geodude;47/62;;Português;NM
Geodude;47/62;;Português;SP
Geodude;47/62;;Português;SP
Geodude;47/62;;Português;MP
Geodude;47/62;;Português;MP
Geodude;47/62;;Português;MP
Geodude;47/62;Edition One;Português;D
Grimer;48/62;;Português;NM
Grimer;48/62;;Português;NM
Grimer;48/62;;Português;NM
Grimer;48/62;;Português;NM
Grimer;48/62;;Português;NM
Grimer;48/62;;Português;NM
Grimer;48/62;;Português;SP
Grimer;48/62;;Português;SP
Grimer;48/62;;Português;SP
Grimer;48/62;;Português;SP
Grimer;48/62;;Português;MP
Horsea;49/62;;Português;NM
Horsea;49/62;;Português;NM
Horsea;49/62;;Português;SP
Horsea;49/62;Edition One;Português;HP
Kabuto;50/62;;Português;NM
Kabuto;50/62;;Português;NM
Kabuto;50/62;;Português;NM
Kabuto;50/62;;Português;SP
Kabuto;50/62;Edition One;Português;HP
Kabuto;50/62;Edition One;Português;D
Krabby;51/62;;Português;NM
Krabby;51/62;;Português;NM
Krabby;51/62;;Português;SP
Krabby;51/62;;Português;SP
Krabby;51/62;;Português;SP
Omanyte;52/62;;Português;NM
Omanyte;52/62;;Português;SP
Omanyte;52/62;;Português;SP
Omanyte;52/62;;Português;SP
Psyduck;53/62;;Português;NM
Psyduck;53/62;;Português;NM
Psyduck;53/62;;Inglês;SP
Psyduck;53/62;;Português;SP
Psyduck;53/62;;Português;SP
Shellder;54/62;;Português;NM
Shellder;54/62;;Português;SP
Shellder;54/62;;Português;SP
Shellder;54/62;;Português;SP
Shellder;54/62;;Português;SP
Shellder;54/62;Edition One;Português;D
Shellder;54/62;;Português;D
Slowpoke;55/62;;Português;SP
Slowpoke;55/62;;Português;SP
Slowpoke;55/62;;Português;SP
Slowpoke;55/62;;Português;SP
Slowpoke;55/62;Edition One;Inglês;SP
Tentacool;56/62;;Português;SP
Tentacool;56/62;;Português;SP
Tentacool;56/62;;Português;MP
Tentacool;56/62;;Português;MP
Tentacool;56/62;Edition One;Português;HP
Zubat;57/62;;Português;NM
Zubat;57/62;;Português;NM
Zubat;57/62;;Português;NM
Zubat;57/62;;Português;SP
Zubat;57/62;;Português;SP
Zubat;57/62;;Português;SP
Zubat;57/62;;Português;MP
Zubat;57/62;;Português;MP
Zubat;57/62;;Português;MP
Zubat;57/62;;Português;D
Zubat;57/62;Edition One;Português;D
Mr. Fuji;58/62;;Português;NM
Mr. Fuji;58/62;;Português;SP
Mr. Fuji;58/62;;Português;D
Energy Search;59/62;;Português;SP
Energy Search;59/62;;Português;SP
Energy Search;59/62;;Português;SP
